INFO - [2025-03-16 14:10:30,998.998] - [main.py:29 - start_uvicorn] - Starting Uvicorn...
DEBUG - [2025-03-16 14:12:04,088.088] - [_base_client.py:466 - _build_request] - Request options: {'method': 'post', 'url': '/embeddings', 'files': None, 'post_parser': <function Embeddings.create.<locals>.parser at 0x000001CC4EE9B5B0>, 'json_data': {'input': [[791, 2262, 6492, 315, 5448, 374, 27332, 555, 1403, 6156, 5528, 25, 2217, 8863, 323, 5497, 18324, 13, 4758, 8863, 374, 264, 743, 315, 55580, 12823, 369, 42118, 11, 47594, 11, 25633, 287, 11, 323, 44928, 287, 5448, 382, 3923, 527, 279, 220, 20, 18094, 315, 2217, 8863, 5380, 791, 16188, 7504, 304, 904, 14595, 14434, 4758, 29225, 15660, 527, 439, 11263, 512, 1945, 73471, 13, 16853, 1945, 53617, 13, 16853, 1945, 67925, 13, 16853, 1668, 4758, 29225, 13, 16853, 52782, 10145, 323, 17896, 12, 39206, 29225, 13, 16853, 44, 16751, 5848, 29225, 13, 16853, 1945, 67261, 13, 16853, 1945, 17652, 32199, 2055, 4808, 21315, 323, 2956, 74435, 198, 72371, 24924, 58081, 32758, 828, 6492, 7612, 11506, 5886, 8863, 7504, 11, 2737, 11633, 27358, 11, 16363, 2442, 60176, 27358, 11, 53194, 12248, 320, 5057, 18029, 323, 42631, 8, 34579, 477, 30770, 11, 323, 4208, 10194, 311, 264, 5410, 62032, 320, 1958, 570, 9062, 3094, 7612, 2867, 4096, 449, 10430, 323, 57616, 315, 904, 10309, 5137], [2520, 3187, 11, 11633, 27358, 649, 46624, 1005, 15375, 8035, 287, 311, 4495, 1722, 74081, 277, 32758, 320, 36, 1932, 8, 70584, 919, 13, 25532, 16346, 1288, 387, 24559, 7633, 382, 2181, 374, 11349, 311, 10356, 279, 2450, 315, 1855, 3094, 439, 961, 315, 4367, 2585, 320, 62142, 570, 18766, 2217, 12506, 26249, 527, 7701, 13687, 323, 649, 4495, 3544, 12628, 315, 1990, 1355, 4919, 7351, 13, 4452, 11, 814, 4250, 4495, 279, 22681, 287, 6372, 315, 7351, 2391, 8737, 24279, 11, 902, 649, 8356, 264, 8205, 315, 36136, 323, 69214, 7958, 8450, 311, 12248, 13, 1789, 420, 2944, 11, 433, 374, 3062, 311, 4148, 15223, 449, 7351, 3485, 2728, 13693, 320, 37890, 11, 279, 1404, 315, 832, 61284, 705, 9539, 7664, 279, 3230, 5410, 1511, 11, 323, 9616, 7351, 27358, 5137, 4028, 5315, 13, 1442, 279, 15748, 11633, 13980, 304, 264, 2478, 5448, 11, 3927, 43739, 649, 387, 7108, 13, 95157, 11633, 90512, 31794, 477, 80852, 30853, 315, 9879, 5448, 649, 16805, 12195, 315, 3544, 13230, 7351, 11, 33247, 11633, 11, 477, 779, 19434, 6689, 29466, 1082, 36136], [41229, 279, 82019, 392, 585, 4208, 10194, 374, 1101, 3062, 13, 26778, 3682, 61024, 1288, 387, 10273, 11, 27393, 279, 3917, 596, 87312, 2217, 449, 279, 3896, 320, 2620, 220, 17, 570, 9843, 4208, 10194, 374, 26126, 11, 15223, 6, 75893, 950, 5448, 649, 387, 37956, 11, 8405, 279, 6761, 5410, 75893, 950, 5905, 13, 3861, 5217, 39319, 3094, 18065, 25652, 287, 279, 87312, 16003, 828, 389, 459, 5578, 75893, 950, 2217, 311, 91784, 349, 279, 3813, 323, 31020, 315, 88636, 742, 82], [791, 2262, 6492, 315, 5448, 374, 27332, 555, 1403, 6156, 5528, 25, 2217, 8863, 323, 5497, 18324, 13, 4758, 8863, 374, 264, 743, 315, 55580, 12823, 369, 42118, 11, 47594, 11, 25633, 287, 11, 323, 44928, 287, 5448, 382, 3923, 527, 279, 220, 20, 18094, 315, 2217, 8863, 5380, 791, 16188, 7504, 304, 904, 14595, 14434, 4758, 29225, 15660, 527, 439, 11263, 512, 1945, 73471, 13, 16853, 1945, 53617, 13, 16853, 1945, 67925, 13, 16853, 1668, 4758, 29225, 13, 16853, 52782, 10145, 323, 17896, 12, 39206, 29225, 13, 16853, 44, 16751, 5848, 29225, 13, 16853, 1945, 67261, 13, 16853, 1945, 17652, 32199, 2055, 4808, 21315, 323, 2956, 74435, 198, 72371, 24924, 58081, 32758, 828, 6492, 7612, 11506, 5886, 8863, 7504, 11, 2737, 11633, 27358, 11, 16363, 2442, 60176, 27358, 11, 53194, 12248, 320, 5057, 18029, 323, 42631, 8, 34579, 477, 30770, 11, 323, 4208, 10194, 311, 264, 5410, 62032, 320, 1958, 570, 9062, 3094, 7612, 2867, 4096, 449, 10430, 323, 57616, 315, 904, 10309, 5137], [2520, 3187, 11, 11633, 27358, 649, 46624, 1005, 15375, 8035, 287, 311, 4495, 1722, 74081, 277, 32758, 320, 36, 1932, 8, 70584, 919, 13, 25532, 16346, 1288, 387, 24559, 7633, 382, 2181, 374, 11349, 311, 10356, 279, 2450, 315, 1855, 3094, 439, 961, 315, 4367, 2585, 320, 62142, 570, 18766, 2217, 12506, 26249, 527, 7701, 13687, 323, 649, 4495, 3544, 12628, 315, 1990, 1355, 4919, 7351, 13, 4452, 11, 814, 4250, 4495, 279, 22681, 287, 6372, 315, 7351, 2391, 8737, 24279, 11, 902, 649, 8356, 264, 8205, 315, 36136, 323, 69214, 7958, 8450, 311, 12248, 13, 1789, 420, 2944, 11, 433, 374, 3062, 311, 4148, 15223, 449, 7351, 3485, 2728, 13693, 320, 37890, 11, 279, 1404, 315, 832, 61284, 705, 9539, 7664, 279, 3230, 5410, 1511, 11, 323, 9616, 7351, 27358, 5137, 4028, 5315, 13, 1442, 279, 15748, 11633, 13980, 304, 264, 2478, 5448, 11, 3927, 43739, 649, 387, 7108, 13, 95157, 11633, 90512, 31794, 477, 80852, 30853, 315, 9879, 5448, 649, 16805, 12195, 315, 3544, 13230, 7351, 11, 33247, 11633, 11, 477, 779, 19434, 6689, 29466, 1082, 36136], [41229, 279, 82019, 392, 585, 4208, 10194, 374, 1101, 3062, 13, 26778, 3682, 61024, 1288, 387, 10273, 11, 27393, 279, 3917, 596, 87312, 2217, 449, 279, 3896, 320, 2620, 220, 17, 570, 9843, 4208, 10194, 374, 26126, 11, 15223, 6, 75893, 950, 5448, 649, 387, 37956, 11, 8405, 279, 6761, 5410, 75893, 950, 5905, 13, 3861, 5217, 39319, 3094, 18065, 25652, 287, 279, 87312, 16003, 828, 389, 459, 5578, 75893, 950, 2217, 311, 91784, 349, 279, 3813, 323, 31020, 315, 88636, 742, 82], [31765, 89297, 10790, 315, 95981, 1246, 12009, 25579, 3638, 40, 1053, 1093, 311, 3237, 856, 49424, 2802, 323, 30714, 856, 67260, 369, 279, 2361, 315, 330, 91808, 2956, 68409, 498, 902, 374, 5131, 49791, 304, 701, 2883, 382, 19118, 757, 311, 19678, 7182, 13, 358, 617, 459, 29483, 426, 18832, 13, 8547, 304, 17863, 10170, 323, 25579, 505, 650, 40315, 27766, 3907, 323, 358, 1101, 3412, 1403, 386, 18832, 13, 12628, 482, 304, 17863, 20914, 505, 79663, 3907, 323, 304, 13235, 65606, 505, 549, 3218, 320, 25554, 570, 358, 19560, 856, 1566, 11060, 596, 304, 3799, 220, 2366, 16, 449, 264, 17850, 304, 13235, 4758, 24028, 13491, 555, 1701, 480, 1111, 82, 13, 4740, 27666, 856, 7978, 11, 358, 1047, 279, 6140, 311, 636, 6532, 304, 459, 10013, 50701, 2447, 5552, 311, 264, 27448, 5848, 4007, 11, 13375, 520, 328, 17553, 72, 13106, 372, 15429, 13, 3092, 9256, 5343, 18459, 315, 6593, 5448, 369, 17876, 29564, 6492, 11, 439, 1664, 439, 10795, 315, 12624, 29085], [40, 14896, 311, 16136, 304, 420, 2447, 311, 21953, 3230, 7512, 304, 828, 6492, 430, 358, 1436, 13893, 1005, 304, 7224, 5552, 311, 279, 3851, 315, 15592, 32505, 26249, 389, 32758, 828, 382, 5159, 6721, 15840, 3217, 5764, 810, 1109, 3116, 1667, 439, 8102, 16131, 11, 1060, 323, 264, 4376, 439, 13325, 16131, 11, 323, 3892, 1667, 315, 990, 449, 1023, 3566, 14645, 1778, 439, 36144, 37341, 13, 763, 279, 3347, 1060, 358, 617, 10968, 389, 22815, 24050, 856, 6677, 304, 13257, 21579, 323, 15592, 11, 5398, 287, 449, 279, 31954, 315, 1202, 19019, 7982, 18052, 1139, 1690, 66818, 315, 315, 1057, 2324, 13, 358, 7946, 8308, 264, 1403, 23086, 66979, 304, 13257, 21579, 520, 6377, 805, 64, 11, 30240, 6725, 449, 60089, 323, 7120, 455, 79090, 20187, 4211, 13, 17283, 389, 420, 16665, 11, 358, 8738, 47594, 856, 7512, 555, 3318, 389, 264, 2447, 5552, 311, 35219, 5377, 15836, 11, 3544, 4221, 4211, 320, 4178, 22365, 705, 323, 57470, 7561, 773, 28078, 9659, 320, 49, 1929, 8], [50674, 11, 358, 1097, 5131, 6532, 304, 2500, 2930, 66979, 304, 18682, 21579, 389, 6377, 805, 64, 11, 902, 358, 1755, 311, 6381, 304, 279, 5108, 4038, 13, 19124, 40, 617, 264, 27989, 2802, 304, 2956, 10170, 11, 13257, 21579, 323, 15592, 11, 323, 358, 1097, 7701, 27762, 311, 3136, 856, 6721, 4500, 304, 420, 2115, 13, 358, 1097, 16913, 430, 856, 17226, 4092, 323, 11939, 369, 5557, 323, 46045, 1053, 2187, 757, 311, 17210, 13750, 311, 701, 2128, 13, 5321, 1505, 12673, 3770, 856, 16063, 13, 358, 7293, 520, 701, 34545, 369, 904, 5217, 2038, 9002, 856, 3347, 3217, 323, 6873, 430, 499, 1253, 1205, 2391, 279, 1920, 315, 1202, 16865], [13359, 499, 369, 13126, 856, 3851, 0, 720, 4815, 19791, 315, 856, 43784, 323, 7512, 11, 5552, 311, 420, 3560, 1473, 12, 21460, 304, 8518, 3241, 4500, 5220, 280, 12, 21460, 304, 11469, 11, 25976, 11, 323, 18899, 13257, 14, 34564, 21579, 4211, 323, 15592, 58773, 11, 2737, 2672, 1413, 15592, 4211, 26, 720, 12, 14967, 8830, 315, 445, 11237, 82, 323, 7447, 43035, 10105, 280, 12, 8626, 10603, 304, 13325, 11, 8029, 11, 507, 3143, 16565, 11, 323, 3241, 18112, 280, 12, 92539, 6677, 315, 15592, 280, 12, 21460, 3318, 449, 72283, 323, 2536, 48712, 1697, 32906, 280, 12, 14967, 6677, 315, 5210, 35219, 15592, 14, 2735, 3600, 280, 12, 14967, 19248, 304, 13257, 21579, 25, 60089, 14, 11099, 455, 79090, 6975, 11, 31649, 11, 24790, 11, 7079, 388, 11, 59454, 26, 5996, 12, 33025, 323, 3217, 449, 26249, 323, 828, 14726], [12, 21460, 449, 29075, 82, 320, 27142, 6247, 14, 14149, 1163, 2227, 11, 622, 73952, 69755, 7586, 370, 317, 12, 21460, 449, 20797, 1778, 439, 8760, 11, 19130, 11, 17220, 11, 1156, 61503, 12, 12964, 280, 12, 14967, 3217, 449, 5468, 51, 22312, 323, 96086, 280, 12, 34701, 9730, 488, 449, 445, 11237, 49125, 11, 20797, 11, 323, 34456, 320, 68, 1326, 2637, 473, 36368, 19109, 11, 23272, 19368, 11, 5377, 15836, 5446, 340, 12, 21460, 449, 21804, 11, 17737, 7227, 11, 41649, 26, 2355, 12, 60897, 6677, 315, 6721, 6498, 382, 10854, 24886, 345, 12331, 2259, 328, 5641, 1354, 4657]], 'model': 'text-embedding-ada-002', 'encoding_format': 'base64'}}
DEBUG - [2025-03-16 14:12:04,088.088] - [_base_client.py:1006 - _request] - Sending HTTP Request: POST https://api.openai.com/v1/embeddings
DEBUG - [2025-03-16 14:12:04,088.088] - [_trace.py:47 - trace] - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=None socket_options=None
DEBUG - [2025-03-16 14:12:04,153.153] - [_trace.py:47 - trace] - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CC4EEA9390>
DEBUG - [2025-03-16 14:12:04,153.153] - [_trace.py:47 - trace] - start_tls.started ssl_context=<ssl.SSLContext object at 0x000001CC4ED1BF40> server_hostname='api.openai.com' timeout=None
DEBUG - [2025-03-16 14:12:04,174.174] - [_trace.py:47 - trace] - start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CC4EEA9360>
DEBUG - [2025-03-16 14:12:04,175.175] - [_trace.py:47 - trace] - send_request_headers.started request=<Request [b'POST']>
DEBUG - [2025-03-16 14:12:04,175.175] - [_trace.py:47 - trace] - send_request_headers.complete
DEBUG - [2025-03-16 14:12:04,175.175] - [_trace.py:47 - trace] - send_request_body.started request=<Request [b'POST']>
DEBUG - [2025-03-16 14:12:04,176.176] - [_trace.py:47 - trace] - send_request_body.complete
DEBUG - [2025-03-16 14:12:04,176.176] - [_trace.py:47 - trace] - receive_response_headers.started request=<Request [b'POST']>
DEBUG - [2025-03-16 14:12:04,965.965] - [_trace.py:47 - trace] - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 16 Mar 2025 12:12:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'access-control-allow-origin', b'*'), (b'access-control-expose-headers', b'X-Request-ID'), (b'openai-model', b'text-embedding-ada-002-v2'), (b'openai-organization', b'user-idk4wus9lojjnwswx2ybj2ty'), (b'openai-processing-ms', b'109'), (b'openai-version', b'2020-10-01'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'via', b'envoy-router-7d44586cf6-xr9h7'), (b'x-envoy-upstream-service-time', b'59'), (b'x-ratelimit-limit-requests', b'3000'), (b'x-ratelimit-limit-tokens', b'1000000'), (b'x-ratelimit-remaining-requests', b'2999'), (b'x-ratelimit-remaining-tokens', b'998456'), (b'x-ratelimit-reset-requests', b'20ms'), (b'x-ratelimit-reset-tokens', b'92ms'), (b'x-request-id', b'req_5425965da6f3fd9a0e14e32a01649a76'), (b'cf-cache-status', b'DYNAMIC'), (b'Set-Cookie', b'__cf_bm=uQVLAc9Eq99W3om3G0cyArxFBcmkkj1EBvV5RImkj6Q-1742127124-1.0.1.1-hqQko_ZIG8K3dtCd82QDiuwPqK9nNcr8XnWBjigj_5051geuZG89GBHK8nbfJORYqE1Uj.KNO0XtgTGK8mnAgRz7TRI0VqVcV59wmoVF0rg; path=/; expires=Sun, 16-Mar-25 12:42:04 GMT; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), (b'X-Content-Type-Options', b'nosniff'), (b'Set-Cookie', b'_cfuvid=73aBYOt3m.4mPj0YmoDcdMrju5o_Es1dws1JkZOH6E0-1742127124918-0.0.1.1-604800000; path=/; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9214281dce23f8ad-SOF'), (b'Content-Encoding', b'gzip'), (b'alt-svc', b'h3=":443"; ma=86400')])
INFO - [2025-03-16 14:12:04,972.972] - [_client.py:1038 - _send_single_request] - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
DEBUG - [2025-03-16 14:12:04,972.972] - [_trace.py:47 - trace] - receive_response_body.started request=<Request [b'POST']>
DEBUG - [2025-03-16 14:12:05,239.239] - [_trace.py:47 - trace] - receive_response_body.complete
DEBUG - [2025-03-16 14:12:05,239.239] - [_trace.py:47 - trace] - response_closed.started
DEBUG - [2025-03-16 14:12:05,239.239] - [_trace.py:47 - trace] - response_closed.complete
DEBUG - [2025-03-16 14:12:05,239.239] - [_base_client.py:1045 - _request] - HTTP Response: POST https://api.openai.com/v1/embeddings "200 OK" Headers([('date', 'Sun, 16 Mar 2025 12:12:04 GMT'), ('content-type', 'application/json'), ('transfer-encoding', 'chunked'), ('connection', 'keep-alive'), ('access-control-allow-origin', '*'), ('access-control-expose-headers', 'X-Request-ID'), ('openai-model', 'text-embedding-ada-002-v2'), ('openai-organization', 'user-idk4wus9lojjnwswx2ybj2ty'), ('openai-processing-ms', '109'), ('openai-version', '2020-10-01'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('via', 'envoy-router-7d44586cf6-xr9h7'), ('x-envoy-upstream-service-time', '59'), ('x-ratelimit-limit-requests', '3000'), ('x-ratelimit-limit-tokens', '1000000'), ('x-ratelimit-remaining-requests', '2999'), ('x-ratelimit-remaining-tokens', '998456'), ('x-ratelimit-reset-requests', '20ms'), ('x-ratelimit-reset-tokens', '92ms'), ('x-request-id', 'req_5425965da6f3fd9a0e14e32a01649a76'), ('cf-cache-status', 'DYNAMIC'), ('set-cookie', '__cf_bm=uQVLAc9Eq99W3om3G0cyArxFBcmkkj1EBvV5RImkj6Q-1742127124-1.0.1.1-hqQko_ZIG8K3dtCd82QDiuwPqK9nNcr8XnWBjigj_5051geuZG89GBHK8nbfJORYqE1Uj.KNO0XtgTGK8mnAgRz7TRI0VqVcV59wmoVF0rg; path=/; expires=Sun, 16-Mar-25 12:42:04 GMT; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), ('x-content-type-options', 'nosniff'), ('set-cookie', '_cfuvid=73aBYOt3m.4mPj0YmoDcdMrju5o_Es1dws1JkZOH6E0-1742127124918-0.0.1.1-604800000; path=/; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), ('server', 'cloudflare'), ('cf-ray', '9214281dce23f8ad-SOF'), ('content-encoding', 'gzip'), ('alt-svc', 'h3=":443"; ma=86400')])
DEBUG - [2025-03-16 14:12:05,239.239] - [_base_client.py:1053 - _request] - request_id: req_5425965da6f3fd9a0e14e32a01649a76
DEBUG - [2025-03-16 14:12:05,263.263] - [config.py:332 - start] - Starting component PersistentLocalHnswSegment
